# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-96.6477,-3.68641,0.0898802,0.68873,1.47102,0.421214,-0.672972,0.00262572,0.133758,0.380854,0.347126,0.654955,0.297588,-0.606312,-0.321345,0.0898802,0.133758,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.546,134.902,152.213,159.379,159.605,188.439,190.193,199.878,200.961,204.329,209.368,218.311,222.089,232.773,236.645,-0.414944,-0.476329,0.140756,-0.162344,-0.434376,-0.471953,0.159936,-4.48216,-1.56509,-1.66683,-0.153741,-0.830581,-2.95812,-2.66647,-2.91339,120.448,134.425,152.255,159.388,160.007,187.866,189.692,200.403,201.333,204.113,209.008,218.414,222.093,232.528,235.587
0,-18.1533,-2.47366,0.0878107,0.644689,0.595597,0.386576,-0.458726,0.00298973,0.129056,0.29138,0.287582,0.187496,0.11417,-0.444819,-0.682262,0.0878107,0.129056,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.323,134.319,152.065,159.211,159.585,187.04,189.469,196.703,198.588,203.301,207.144,216.086,220.437,230.716,232.149,-0.199498,-0.406037,0.273741,0.00203995,-0.337492,0.0961112,0.457107,-0.390422,0.232887,-0.433538,0.742997,0.48438,-0.947909,-0.487866,-0.343193,120.232,134.355,152.122,159.224,159.91,187.298,189.395,196.311,199.535,202.88,208.111,217.099,220.083,230.35,233.017
0,-24.4858,-1.64685,0.080687,0.41343,0.942544,0.141144,-0.387297,0.00259735,0.136143,0.254288,0.253014,0.401593,-0.0707781,-0.698367,-0.439989,0.080687,0.136143,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.737,134.214,151.654,159.547,160.121,187.173,188.748,194.204,199.847,201.947,207.824,217.052,219.447,230.024,233.109,-0.469745,-0.327626,0.233208,0.107414,-0.325914,-0.0695328,0.595122,1.75995,-0.377776,-0.152116,1.04444,0.762369,-0.77226,0.17438,0.0228242,120.503,134.277,152.163,159.119,159.899,187.464,189.257,194.161,200.146,202.598,207.81,216.821,219.907,229.688,232.651
0,-174.847,-2.0587,0.0949262,0.741907,1.42812,0.469185,-0.690819,0.00221179,0.136361,0.40774,0.363031,0.640022,0.331138,-0.57041,-0.323545,0.0949262,0.136361,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.37,134.122,152.489,159.504,160.114,186.973,189.998,200.755,202.516,204.857,209.479,218.741,223.027,232.824,237.005,-0.528078,-0.539906,0.0764488,-0.225238,-0.477915,-0.623692,0.00247621,-5.00469,-2.09527,-2.29092,-0.442167,-1.1561,-3.43075,-3.10181,-3.56608,120.561,134.489,152.32,159.451,160.051,188.018,189.85,200.926,201.863,204.737,209.296,218.739,222.566,232.964,236.24
0,-60.3394,-1.59947,0.0882239,0.814881,0.541657,0.492295,-0.52163,0.00179766,0.161293,0.312537,0.312214,0.125343,-0.032152,-0.399051,-0.99399,0.0882239,0.161293,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.523,134.385,152.816,159.068,159.983,187.553,189.675,195.623,200.616,203.071,208.905,217.522,220.25,231.017,233.809,-1.4614,-0.497871,-0.169534,-0.0132387,-0.496518,-0.471625,0.263143,0.346693,-1.30599,-0.848149,0.306978,-0.256762,-1.28292,-1.44787,-1.2067,121.494,134.447,152.566,159.239,160.07,187.866,189.589,195.574,201.074,203.294,208.547,217.84,220.418,231.31,233.881
0,-49.2874,-1.1594,0.102657,0.587496,0.313813,0.328306,-0.281365,0.00180777,0.129595,0.335224,0.317978,0.140924,0.226817,-0.307233,-0.693235,0.102657,0.129595,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.425,134.779,151.849,159.238,159.552,187.924,189.674,197.705,200.007,203.606,209.475,217.902,220.545,231.483,233.287,-0.214242,-0.538803,0.194959,-0.0735723,-0.306607,0.0627439,0.294012,-2.1216,0.117087,-1.12795,0.122168,0.0697347,-1.48129,-1.4839,-0.898535,120.247,134.488,152.201,159.3,159.88,187.331,189.558,198.043,199.651,203.574,208.732,217.513,220.616,231.346,233.573
0,-117.961,-1.59546,0.0966995,0.392478,0.277646,0.0988466,-0.0910311,0.00202662,0.146816,0.362632,0.349503,0.243915,0.190277,-0.185277,-0.265482,0.0966995,0.146816,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.012,134.1,152.801,159.723,159.987,187.238,189.927,198.834,201.161,202.946,209.893,219.357,221.767,232.387,235.358,-0.878391,-0.526278,-0.047946,-0.094675,-0.214485,-0.460178,0.360663,-3.56997,-1.30641,-1.57184,-0.476596,-0.912472,-2.52978,-2.61932,-2.39337,120.911,134.475,152.444,159.321,159.787,187.854,189.491,199.491,201.074,204.018,209.331,218.495,221.665,232.481,235.067
0,-169.465,-3.33887,0.0942326,0.284228,0.520533,-0.101603,-0.103803,0.00214648,0.192916,0.263528,0.206767,0.40253,-0.464101,-0.568397,-0.291967,0.0942326,0.192916,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.882,134.756,153.417,159.077,159.812,187.788,189.27,191.075,204.02,203.649,208.078,216.81,220.614,231.029,233.688,-2.51056,-0.57613,-0.533604,0.0165799,-0.397826,-1.03365,0.167279,4.26517,-3.73606,-1.28951,0.160825,0.256547,-2.07671,-0.728384,-0.743973,122.544,134.525,152.93,159.209,159.971,188.428,189.685,191.656,203.504,203.736,208.693,217.326,221.212,230.59,233.418
0,-23.8482,-3.26443,0.0913713,0.511368,0.382448,0.232942,-0.280253,0.00244682,0.139213,0.306002,0.303517,0.171402,0.090119,-0.376527,-0.666749,0.0913713,0.139213,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.452,134.491,152.434,159.197,160.241,187.564,189.618,196.37,200.461,203.119,208.961,216.974,220.011,229.773,233.699,-0.598662,-0.462304,0.113032,-0.0161108,-0.314547,-0.114174,0.40602,-0.718377,-0.300425,-0.779983,0.347706,0.0305242,-1.25575,-1.2216,-0.844822,120.632,134.411,152.283,159.242,159.888,187.508,189.446,196.639,200.068,203.226,208.506,217.552,220.391,231.084,233.519
0,-18.0906,-1.19242,0.0818614,0.527711,0.548713,0.263562,-0.365561,0.00188475,0.132075,0.284169,0.282758,0.210941,0.0704492,-0.461991,-0.619281,0.0818614,0.132075,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.409,134.492,151.322,159.888,160.548,187.174,189.276,195.683,198.948,203.19,207.571,216.623,220.169,230.665,233.333,-0.309704,-0.336167,0.261855,0.0764497,-0.298352,0.13741,0.643094,0.180606,0.253307,-0.221266,0.941829,0.650945,-0.766093,-0.162409,-0.124594,120.343,134.285,152.134,159.15,159.871,187.257,189.209,195.74,199.515,202.667,207.912,216.932,219.901,230.024,232.799
0,-378.641,-4.55931,0.108161,0.865911,1.2605,0.57452,-0.734334,0.00183171,0.145695,0.438109,0.388974,0.511774,0.334889,-0.509801,-0.387475,0.108161,0.145695,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.214,134.677,152.394,159.298,160.454,188.356,189.999,201.025,203.139,206.13,209.851,219.882,223.806,233.266,237.241,-0.912033,-0.681386,-0.0972145,-0.321288,-0.601328,-0.973101,-0.335982,-5.85682,-2.67857,-3.14399,-0.98421,-1.82732,-4.07407,-3.8205,-4.54848,120.945,134.63,152.493,159.547,160.174,188.367,190.188,201.778,202.447,205.59,209.838,219.41,223.209,233.683,237.222
0,-53.6927,-2.89284,0.10897,0.544763,0.329513,0.290894,-0.259648,0.00220769,0.126935,0.340167,0.318274,0.168162,0.253693,-0.310711,-0.588071,0.10897,0.126935,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.339,134.538,152.506,159.319,160.45,187.297,190.139,198.964,199.623,203.329,209.566,217.063,220.528,231.983,233.535,-0.112668,-0.581377,0.209837,-0.126565,-0.320516,-0.0470944,0.145528,-2.70413,-0.199909,-1.35575,-0.0503043,-0.126469,-1.87806,-1.86168,-1.28194,120.146,134.53,152.186,159.353,159.894,187.441,189.706,198.625,199.968,203.802,208.904,217.709,221.013,231.724,233.956
0,-20.5562,-0.838187,0.0888651,0.6989,0.594218,0.423182,-0.487797,0.00259101,0.137859,0.298465,0.296732,0.170104,0.0762135,-0.434725,-0.758341,0.0888651,0.137859,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.703,134.446,151.89,158.811,159.958,187.681,189.319,196.342,200.485,202.592,208.369,217.651,220.36,230.265,234.595,-0.559675,-0.444255,0.145484,-0.0173883,-0.390185,-0.106073,0.363018,-0.344238,-0.272448,-0.618517,0.539727,0.146292,-1.13246,-0.941012,-0.734726,120.593,134.393,152.251,159.243,159.963,187.5,189.489,196.265,200.04,203.065,208.314,217.437,220.267,230.803,233.409
0,-92.2171,-7.85717,0.0984099,0.302181,0.74093,-0.050734,-0.201166,0.00262748,0.176458,0.247564,0.202731,0.419052,-0.425552,-0.800031,-0.387043,0.0984099,0.176458,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.159,134.588,152.153,159.581,160.312,189.145,189.858,191.297,202.737,203.887,208.591,216.915,220.389,229.987,233.051,-1.97278,-0.590753,-0.327624,-0.0317533,-0.42808,-0.907415,0.0262179,3.98377,-3.17256,-1.07115,0.254627,0.248369,-1.82611,-0.650278,-0.782958,122.006,134.54,152.724,159.258,160.001,188.301,189.826,191.937,202.941,203.517,208.599,217.335,220.961,230.512,233.457
0,-42.5781,-2.98578,0.110369,0.452587,0.351499,0.190138,-0.209031,0.0029286,0.131224,0.328279,0.315078,0.215534,0.200531,-0.325227,-0.475432,0.110369,0.131224,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.483,134.639,152.437,159.221,160.069,187.932,189.868,197.667,201.004,203.56,208.58,217.349,220.441,231.748,232.845,-0.289583,-0.601248,0.151429,-0.153158,-0.318678,-0.26071,0.0589712,-2.59103,-0.634015,-1.40087,-0.199207,-0.426695,-2.10017,-2.1448,-1.64266,120.323,134.55,152.245,159.379,159.892,187.655,189.793,198.512,200.402,203.847,209.053,218.01,221.235,232.007,234.317
0,-619.365,-3.23576,0.0756003,1.04373,1.23984,0.616988,-0.752719,0.00223935,0.213372,0.586748,0.543115,0.557504,0.272698,-0.453249,-0.441551,0.0756003,0.213372,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,123.095,134.631,153.696,159.386,160.808,189.694,189.922,203.937,205.314,207.807,210.454,220.434,224.526,234.869,240.443,-3.24156,-0.517565,-0.983415,-0.210593,-0.778295,-1.50754,-0.292369,-7.95697,-5.61732,-5.1711,-2.20065,-3.64087,-5.49052,-4.57382,-6.97462,123.275,134.467,153.379,159.437,160.351,188.902,190.144,203.878,205.385,207.617,211.055,221.224,224.626,234.436,239.649
0,-17.7877,-2.90351,0.096801,0.482417,0.647179,0.240151,-0.380595,0.00296693,0.121133,0.258595,0.257564,0.246241,0.0631483,-0.526726,-0.550947,0.096801,0.121133,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.566,134.626,152.819,158.462,159.678,188.292,189.389,195.63,199.996,203.393,207.998,216.939,220.202,230.206,233.109,0.126231,-0.464194,0.371551,-0.0421763,-0.307032,0.0841791,0.277374,0.495587,0.223944,-0.459768,0.723057,0.693818,-0.865119,-0.127543,-0.0425664,119.907,134.413,152.024,159.268,159.88,187.31,189.575,195.425,199.544,202.906,208.131,216.889,220,229.99,232.717
0,-25.6989,-2.88105,0.0797569,0.630837,0.723662,0.354317,-0.488305,0.00176745,0.13826,0.301344,0.299299,0.239592,0.0823784,-0.495663,-0.619183,0.0797569,0.13826,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.681,134.535,151.917,159.456,159.759,187.707,189.569,196.18,200.521,202.644,207.376,217.558,220.1,231.094,232.99,-0.567623,-0.336634,0.170979,0.056419,-0.362494,-0.0551156,0.585557,-0.58181,-0.268379,-0.372469,0.755947,0.221349,-1.133,-0.828978,-0.705968,120.601,134.286,152.225,159.17,159.935,187.449,189.266,196.503,200.036,202.818,208.098,217.362,220.268,230.691,233.38
0,-40.7537,-1.25364,0.0922263,0.381986,0.714999,0.0906452,-0.307072,0.00216522,0.14567,0.250108,0.24331,0.315986,-0.164862,-0.649706,-0.500275,0.0922263,0.14567,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.855,135.166,151.743,159.183,160.387,187.647,190.285,193.59,201.249,203.332,208.764,216.852,220.109,230.507,233.81,-0.852308,-0.478519,0.0683427,-0.00344077,-0.363726,-0.401469,0.243305,2.22534,-1.24238,-0.635127,0.565884,0.340886,-1.1488,-0.423983,-0.475417,120.885,134.428,152.328,159.229,159.937,187.795,189.609,193.696,201.01,203.081,208.288,217.242,220.284,230.286,233.149
0,-50.9219,-3.50694,0.0856845,0.425261,0.288956,0.134701,-0.142153,0.00275597,0.14528,0.355329,0.343523,0.216782,0.182278,-0.253861,-0.402281,0.0856845,0.14528,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.293,134.455,153.013,159.222,159.563,187.694,189.367,198.446,199.664,203.881,208.921,216.556,221.321,231.531,234.378,-0.815553,-0.41178,0.0144179,0.00484487,-0.215223,-0.217096,0.616338,-2.98545,-0.758598,-1.1197,-0.033343,-0.475571,-1.99127,-2.11984,-1.81954,120.849,134.361,152.382,159.221,159.788,187.611,189.236,198.906,200.527,203.566,208.887,218.059,221.126,231.982,234.494
0,-147.343,-3.1248,0.11093,1.04257,0.397689,0.632933,-0.551067,0.00269962,0.20482,0.278976,0.217776,0.0352023,-0.468373,-0.328896,-2.03468,0.11093,0.20482,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,123.274,134.635,154.135,158.791,160.795,187.413,188.911,190.605,200.854,202.563,206.618,214.554,218.202,226.397,231.978,-2.97551,-0.749608,-0.641882,0.103085,-0.694178,0.481801,0.316906,5.4039,-1.45917,-0.234024,1.67673,2.8596,-0.426409,3.17533,0.587157,123.009,134.699,153.038,159.123,160.267,186.912,189.535,190.517,201.227,202.68,207.177,214.723,219.561,226.687,232.087
0,-39.9921,-5.06226,0.0761596,0.376369,0.452783,0.0631331,-0.201367,0.0020405,0.156618,0.286814,0.284381,0.268262,-0.0921196,-0.458171,-0.485701,0.0761596,0.156618,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.116,134.243,152.018,159.328,159.952,187.733,188.614,195.492,200.857,202.541,208.432,216.711,219.745,230.433,234.211,-1.24224,-0.304317,-0.0484177,0.161187,-0.302017,-0.263186,0.739491,1.31106,-1.16531,-0.37282,0.761603,0.291817,-1.04828,-0.515699,-0.448418,121.275,134.253,152.444,159.065,159.875,187.657,189.113,194.61,200.933,202.819,208.092,217.291,220.183,230.378,233.122
0,-378.952,-4.8852,0.0930507,1.13776,0.328882,0.647228,-0.518794,0.00226904,0.245268,0.319395,0.227691,0.0273154,-0.535832,-0.290642,-2.42269,0.0930507,0.245268,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,124.139,134.324,153.727,158.995,160.348,185.323,188.874,190.461,200.708,201.071,205.501,213.57,217.941,225.022,230.437,-4.17146,-0.667257,-1.0534,0.269204,-0.692088,2.05571,1.10016,5.6403,-1.30426,1.01613,3.4151,4.72846,0.665609,5.29111,2.80183,124.204,134.616,153.449,158.957,160.265,185.338,188.752,190.281,201.072,201.43,205.439,212.855,218.469,224.571,229.872
0,-17.4681,-1.08036,0.0838356,0.573923,0.700371,0.316989,-0.449194,0.00266345,0.128467,0.285825,0.282905,0.247407,0.101079,-0.504196,-0.576537,0.0838356,0.128467,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.566,134.401,152.092,159.118,159.838,187.454,188.602,195.786,199.652,202.542,207.903,216.162,220.019,231.019,232.33,-0.171568,-0.35853,0.299531,0.0352058,-0.323438,0.0926555,0.541967,-0.298175,0.189935,-0.301382,0.860453,0.541646,-0.951025,-0.399637,-0.295173,120.205,134.308,152.096,159.191,159.896,187.301,189.31,196.219,199.578,202.747,207.994,217.041,220.086,230.262,232.969
0,-30.9371,-1.43557,0.0907078,0.785632,0.422251,0.48207,-0.453393,0.00200342,0.151781,0.298799,0.298724,0.0979392,-0.0159366,-0.35765,-1.09086,0.0907078,0.151781,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.31,135.143,152.589,159.796,160.179,187.151,189.739,194.714,200.047,203.141,208.329,217.495,219.445,229.602,232.865,-1.0952,-0.488244,-0.0344713,0.030051,-0.423501,-0.0949793,0.39153,1.14799,-0.303394,-0.6017,0.613163,0.421344,-0.711045,-0.280143,-0.437997,121.128,134.437,152.43,159.196,159.997,187.489,189.46,194.773,200.071,203.048,208.241,217.162,219.846,230.142,233.112
